127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004914
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002621
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002062
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001155
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.004746
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002559
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001036
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-12-01 19:45:41, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002121
127.0.0.1, 2015-12-01 19:45:43, GET, /start/default/hotelrooms/2, HTTP/1.1, 200, 0.065197
127.0.0.1, 2015-12-01 19:45:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-01 19:45:46, GET, /start/default/homepage, HTTP/1.1, 200, 0.050586
127.0.0.1, 2015-12-01 19:45:46, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2015-12-01 19:45:48, GET, /start/default/hotelrooms/, HTTP/1.1, 200, 0.045229
127.0.0.1, 2015-12-01 19:45:48, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-12-01 19:45:52, GET, /start/default/homepage, HTTP/1.1, 200, 0.054854
127.0.0.1, 2015-12-01 19:45:52, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-01 19:45:55, GET, /start/default/hotelrooms/2, HTTP/1.1, 200, 0.353837
127.0.0.1, 2015-12-01 19:45:55, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-12-01 19:45:57, GET, /start/default/homepage, HTTP/1.1, 200, 0.041699
127.0.0.1, 2015-12-01 19:45:57, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-12-01 19:46:07, GET, /start/default/hotelrooms/1, HTTP/1.1, 200, 0.042824
127.0.0.1, 2015-12-01 19:46:07, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2015-12-01 19:46:11, GET, /start/default/homepage, HTTP/1.1, 200, 0.063798
127.0.0.1, 2015-12-01 19:46:11, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-12-01 19:46:13, GET, /start/default/refresh, HTTP/1.1, 303, 0.057725
127.0.0.1, 2015-12-01 19:46:13, GET, /start/default/homepage, HTTP/1.1, 200, 0.094172
127.0.0.1, 2015-12-01 19:46:13, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2015-12-01 19:46:14, GET, /start/default/hotelrooms/1, HTTP/1.1, 200, 0.039668
127.0.0.1, 2015-12-01 19:46:14, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-01 19:46:29, GET, /start/default/homepage, HTTP/1.1, 200, 0.042850
127.0.0.1, 2015-12-01 19:46:29, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2015-12-01 19:47:06, GET, /start/default/homepage, HTTP/1.1, 200, 0.077337
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002148
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001424
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003169
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002469
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001606
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002087
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.006394
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004237
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.003441
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004637
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004277
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001059
127.0.0.1, 2015-12-01 19:47:06, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000817
127.0.0.1, 2015-12-01 19:47:37, GET, /start/default/homepage, HTTP/1.1, 200, 0.046102
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001580
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001906
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001098
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002261
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000882
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002186
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001154
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002766
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001502
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001078
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001100
127.0.0.1, 2015-12-01 19:47:37, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-12-01 19:48:20, POST, /start/default/homepage, HTTP/1.1, 200, 0.078750
127.0.0.1, 2015-12-01 19:48:20, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-12-01 19:48:24, POST, /start/default/homepage, HTTP/1.1, 200, 0.043050
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001460
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001268
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001180
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001724
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002298
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002915
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001528
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005126
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002930
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003418
127.0.0.1, 2015-12-01 19:48:24, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2015-12-01 19:48:25, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001646
127.0.0.1, 2015-12-01 19:48:25, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000716
127.0.0.1, 2015-12-01 19:48:25, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-12-01 19:50:43, POST, /start/default/homepage, HTTP/1.1, 200, 0.203797
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003254
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001668
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002196
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002175
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001292
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002543
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001771
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002315
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002015
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003748
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003693
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000837
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-01 19:50:43, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001531
127.0.0.1, 2015-12-01 19:50:59, POST, /start/default/homepage, HTTP/1.1, 303, 0.082375
127.0.0.1, 2015-12-01 19:51:00, GET, /start/default/homepage, HTTP/1.1, 200, 0.049053
127.0.0.1, 2015-12-01 19:51:00, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-01 19:51:29, GET, /start/default/hotelrooms/5, HTTP/1.1, 200, 0.065954
127.0.0.1, 2015-12-01 19:51:29, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-12-01 19:51:31, GET, /start/default/homepage, HTTP/1.1, 200, 0.060990
127.0.0.1, 2015-12-01 19:51:33, GET, /start/default/hotelrooms/1, HTTP/1.1, 200, 0.058136
127.0.0.1, 2015-12-01 19:51:33, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-01 19:51:34, GET, /start/default/homepage, HTTP/1.1, 200, 0.046384
127.0.0.1, 2015-12-01 19:51:50, GET, /start/default/homepage, HTTP/1.1, 200, 0.077010
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002753
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004359
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005857
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004596
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003895
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002764
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004167
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005652
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004813
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004695
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.008916
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001994
127.0.0.1, 2015-12-01 19:51:50, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001253
127.0.0.1, 2015-12-01 19:51:52, GET, /start/default/hotelrooms/ 5, HTTP/1.1, 200, 0.068587
127.0.0.1, 2015-12-01 19:51:52, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-01 19:51:53, GET, /start/default/homepage, HTTP/1.1, 200, 0.063079
127.0.0.1, 2015-12-01 19:53:49, GET, /start/default/homepage, HTTP/1.1, 200, 0.082017
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002056
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001690
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003919
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002011
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002261
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000806
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002521
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004562
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001098
127.0.0.1, 2015-12-01 19:53:49, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000802
127.0.0.1, 2015-12-01 19:54:04, GET, /start/default/homepage, HTTP/1.1, 200, 0.093339
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002758
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002025
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003751
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001423
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.005214
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003339
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002882
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002284
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004913
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004751
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002665
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001735
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.004232
127.0.0.1, 2015-12-01 19:54:04, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.006243
127.0.0.1, 2015-12-01 19:54:05, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002106
127.0.0.1, 2015-12-01 19:54:05, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000820
127.0.0.1, 2015-12-01 19:54:05, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.002222
127.0.0.1, 2015-12-01 19:54:26, GET, /start/default/homepage, HTTP/1.1, 200, 0.049221
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001833
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002273
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001318
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003138
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001890
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001799
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002783
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004910
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.008149
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004003
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001982
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-12-01 19:54:26, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001942
127.0.0.1, 2015-12-01 19:55:10, POST, /start/default/homepage, HTTP/1.1, 303, 0.097056
127.0.0.1, 2015-12-01 19:55:10, GET, /start/default/homepage, HTTP/1.1, 200, 0.099222
127.0.0.1, 2015-12-01 19:55:10, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2015-12-01 19:55:35, GET, /start/default/homepage, HTTP/1.1, 200, 0.142766
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003476
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005839
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001934
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004436
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002911
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002344
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003100
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004379
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003586
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014955
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000780
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2015-12-01 19:55:35, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000638
127.0.0.1, 2015-12-01 19:55:59, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.051228
127.0.0.1, 2015-12-01 19:55:59, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-01 19:56:02, GET, /start/default/homepage, HTTP/1.1, 200, 0.042930
127.0.0.1, 2015-12-01 19:56:04, GET, /start/default/hotelrooms/5, HTTP/1.1, 200, 0.071568
127.0.0.1, 2015-12-01 19:56:04, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-01 19:56:05, GET, /start/default/homepage, HTTP/1.1, 200, 0.058598
127.0.0.1, 2015-12-01 19:57:52, GET, /start/default/homepage, HTTP/1.1, 500, 0.521922
127.0.0.1, 2015-12-01 19:58:10, GET, /start/default/homepage, HTTP/1.1, 500, 0.059366
127.0.0.1, 2015-12-01 19:58:14, GET, /start/default/homepage, HTTP/1.1, 500, 0.065443
127.0.0.1, 2015-12-01 19:58:34, GET, /start/default/homepage, HTTP/1.1, 200, 0.125895
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001126
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003594
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002835
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003064
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003511
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008073
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001191
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002666
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003206
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002461
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001791
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001272
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002500
127.0.0.1, 2015-12-01 19:58:34, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001719
127.0.0.1, 2015-12-01 19:58:40, GET, /start/default/user/register, HTTP/1.1, 200, 0.082215
